user_id,assigned_condition,correct_calendar_events,correct_todo_items,wrong_calendar_events,wrong_todo_items,missing_calendar_events,missing_todo_items,Unnamed: 0,user_id,responses_consistency
2.0,2,5,2,0,0,1,0,0,2.0,True
29.0,2,5,1,0,0,0,1,1,29.0,True
44.0,2,5,3,0,0,1,0,2,44.0,True
53.0,2,5,1,1,0,0,1,3,53.0,True
65.0,2,5,2,0,0,0,0,4,65.0,True
74.0,2,7,2,0,0,0,1,5,74.0,True
86.0,2,5,2,1,0,2,0,6,86.0,True
98.0,2,5,1,2,0,0,0,7,98.0,True
107.0,2,9,1,3,0,0,0,8,107.0,True
110.0,2,9,1,4,0,0,0,9,110.0,True
113.0,2,2,2,1,1,5,2,10,113.0,True
128.0,2,5,4,2,1,2,0,11,128.0,True
137.0,2,4,1,0,0,0,0,12,137.0,True
149.0,2,8,2,1,1,0,0,13,149.0,True
152.0,2,6,2,1,1,2,0,14,152.0,True
158.0,2,6,2,0,0,1,1,15,158.0,True
161.0,2,7,2,0,1,1,0,16,161.0,True
176.0,2,5,2,0,0,2,0,17,176.0,True
179.0,2,4,1,2,0,4,5,18,179.0,True
182.0,2,8,1,1,0,0,0,19,182.0,True
188.0,2,7,1,1,0,1,0,20,188.0,True
395.0,2,7,5,1,1,1,0,21,395.0,True
398.0,2,4,1,2,0,3,4,22,398.0,True
407.0,2,4,3,3,0,1,4,23,407.0,True
410.0,2,7,5,1,0,0,2,24,410.0,True
413.0,2,3,3,1,0,5,4,25,413.0,True
425.0,2,3,2,2,0,4,5,26,425.0,True
434.0,2,3,5,1,0,4,2,27,434.0,True
437.0,2,4,4,3,1,2,2,28,437.0,True
440.0,2,1,6,2,1,2,1,29,440.0,True
443.0,2,3,4,2,0,3,4,30,443.0,True
446.0,2,3,6,2,1,1,0,31,446.0,True
455.0,2,2,3,1,1,5,5,32,455.0,True
458.0,2,4,4,2,0,2,3,33,458.0,True
461.0,2,3,7,0,1,3,0,34,461.0,True
467.0,2,5,3,1,0,1,0,35,467.0,True
470.0,2,5,1,2,0,0,0,36,470.0,True
476.0,2,5,2,1,0,1,0,37,476.0,True
479.0,2,5,1,1,0,2,0,38,479.0,True
482.0,2,4,2,0,0,2,0,39,482.0,True
485.0,2,2,0,1,0,5,0,40,485.0,True
488.0,2,5,4,0,0,1,0,41,488.0,False
491.0,2,6,1,0,0,1,0,42,491.0,True
494.0,2,4,1,2,0,3,0,43,494.0,True
500.0,2,4,3,0,0,6,3,44,500.0,True
506.0,2,5,4,2,1,2,1,45,506.0,True
509.0,2,8,1,1,0,0,0,46,509.0,True
512.0,2,5,5,1,1,3,0,47,512.0,True
515.0,2,5,4,0,0,3,1,48,515.0,True
518.0,2,6,5,0,1,1,0,49,518.0,True
521.0,2,5,4,1,1,2,1,50,521.0,True
527.0,2,3,1,0,0,4,0,51,527.0,True
536.0,2,1,1,1,0,6,0,52,536.0,True
542.0,2,5,4,0,1,1,1,53,542.0,True
551.0,2,6,4,2,0,1,4,54,551.0,True
554.0,2,5,2,3,0,0,0,55,554.0,True
557.0,2,7,5,1,0,0,3,56,557.0,True
560.0,2,7,2,0,0,0,5,57,560.0,True
569.0,2,7,1,1,0,0,6,58,569.0,True
572.0,2,6,5,1,0,2,3,59,572.0,True
581.0,2,6,4,3,1,0,3,60,581.0,True
587.0,2,5,4,5,0,1,2,61,587.0,True
590.0,2,9,2,5,0,0,6,62,590.0,True
593.0,2,3,0,1,0,3,7,63,593.0,True
596.0,2,6,4,2,0,0,2,64,596.0,True
605.0,2,6,4,2,0,1,3,65,605.0,True
608.0,2,5,3,3,0,1,3,66,608.0,True
611.0,2,5,3,1,0,2,3,67,611.0,True
614.0,2,8,3,2,0,0,4,68,614.0,True
617.0,2,5,4,0,1,2,2,69,617.0,True
620.0,2,6,3,0,1,1,4,70,620.0,True
689.0,2,3,2,5,0,1,2,71,689.0,True
690.0,2,2,2,3,0,2,2,72,690.0,True
691.0,2,7,1,4,0,1,7,73,691.0,True
692.0,2,5,4,2,0,0,0,74,692.0,True
706.0,2,0,0,0,1,7,7,75,706.0,False
