user_id,assigned_condition,correct_calendar_events,correct_todo_items,wrong_calendar_events,wrong_todo_items,missing_calendar_events,missing_todo_items,Unnamed: 0,user_id,responses_consistency
55.0,1,6,1,1,0,0,0,0,55.0,True
61.0,1,7,1,0,0,0,0,1,61.0,True
85.0,1,6,3,0,1,1,0,2,85.0,True
100.0,1,5,2,0,0,1,0,3,100.0,True
106.0,1,8,3,1,1,0,0,4,106.0,True
109.0,1,4,1,5,1,3,2,5,109.0,True
118.0,1,2,1,0,1,5,3,6,118.0,True
124.0,1,7,0,1,0,1,6,7,124.0,True
127.0,1,4,1,0,0,2,3,8,127.0,True
133.0,1,6,1,2,0,2,5,9,133.0,True
136.0,1,4,5,1,0,1,0,10,136.0,True
184.0,1,5,2,1,0,2,3,11,184.0,True
382.0,1,0,0,0,0,8,8,12,382.0,False
383.0,1,2,0,0,0,6,7,13,383.0,True
385.0,1,4,1,0,0,3,4,14,385.0,True
387.0,1,3,2,1,1,5,5,15,387.0,False
388.0,1,7,2,1,0,0,0,16,388.0,True
389.0,1,5,1,1,0,2,1,17,389.0,True
397.0,1,5,1,2,0,2,3,18,397.0,True
400.0,1,1,3,0,0,7,0,19,400.0,True
409.0,1,3,2,0,0,5,1,20,409.0,True
412.0,1,2,1,1,1,5,5,21,412.0,True
418.0,1,5,1,2,1,1,3,22,418.0,True
424.0,1,3,2,2,0,5,4,23,424.0,True
427.0,1,5,3,4,1,0,3,24,427.0,True
433.0,1,4,4,1,2,2,2,25,433.0,True
436.0,1,5,4,0,3,3,1,26,436.0,True
442.0,1,3,4,0,0,4,3,27,442.0,True
445.0,1,5,5,2,0,2,2,28,445.0,True
454.0,1,4,2,1,0,3,5,29,454.0,True
457.0,1,4,3,2,1,2,4,30,457.0,False
460.0,1,3,3,1,0,4,3,31,460.0,True
466.0,1,1,0,0,0,6,6,32,466.0,True
472.0,1,2,2,0,1,5,4,33,472.0,True
475.0,1,2,1,0,0,5,5,34,475.0,True
478.0,1,4,1,0,1,2,5,35,478.0,True
481.0,1,1,0,0,0,6,0,36,481.0,True
484.0,1,6,1,0,0,0,0,37,484.0,True
487.0,1,1,2,0,0,5,1,38,487.0,True
493.0,1,2,1,0,0,4,2,39,493.0,True
499.0,1,4,1,1,1,3,0,40,499.0,True
502.0,1,5,4,0,0,3,0,41,502.0,True
505.0,1,1,1,1,1,9,7,42,505.0,True
508.0,1,4,3,1,0,5,4,43,508.0,True
511.0,1,6,4,2,1,3,3,44,511.0,True
514.0,1,4,1,1,0,3,5,45,514.0,True
520.0,1,1,2,1,0,9,8,46,520.0,True
523.0,1,5,4,0,1,2,0,47,523.0,True
526.0,1,0,0,0,0,8,7,48,526.0,True
529.0,1,7,1,1,0,0,3,49,529.0,True
532.0,1,3,2,0,0,2,2,50,532.0,True
541.0,1,1,2,1,0,1,1,51,541.0,True
544.0,1,7,2,0,0,0,4,52,544.0,True
547.0,1,0,0,0,0,6,6,53,547.0,True
553.0,1,1,2,0,0,5,4,54,553.0,True
556.0,1,6,4,0,0,0,3,55,556.0,True
559.0,1,7,2,1,1,0,5,56,559.0,True
562.0,1,5,7,0,1,0,0,57,562.0,True
568.0,1,5,2,0,0,3,5,58,568.0,True
571.0,1,3,2,0,0,5,6,59,571.0,True
574.0,1,11,4,0,1,0,4,60,574.0,True
577.0,1,1,0,0,0,7,8,61,577.0,True
580.0,1,3,1,0,1,5,6,62,580.0,True
583.0,1,3,1,0,1,5,6,63,583.0,True
586.0,1,8,5,0,0,0,1,64,586.0,True
592.0,1,2,0,0,0,6,7,65,592.0,True
595.0,1,7,1,1,0,1,0,66,595.0,True
598.0,1,3,1,0,0,4,0,67,598.0,True
601.0,1,6,2,3,0,2,1,68,601.0,True
604.0,1,3,1,0,0,4,0,69,604.0,True
607.0,1,6,3,0,0,2,0,70,607.0,True
610.0,1,6,4,0,0,0,0,71,610.0,True
619.0,1,6,5,0,0,0,0,72,619.0,True
622.0,1,6,1,0,0,0,1,73,622.0,True
625.0,1,7,3,0,1,0,0,74,625.0,True
669.0,1,4,2,0,0,1,1,75,669.0,True
679.0,1,4,3,0,0,4,3,76,679.0,True
