Nationality,count
South Africa,56
United Kingdom,29
United States,23
Nigeria,15
Canada,13
Zimbabwe,11
Poland,9
Portugal,8
Spain,6
Hungary,6
Italy,5
Mexico,5
Kenya,5
Greece,4
Chile,3
Ireland,3
Germany,2
Slovenia,2
Croatia,1
Ghana,1
Czech Republic,1
Turkey,1
Philippines,1
Russian Federation,1
India,1
France,1
Korea,1
American Samoa,1
Estonia,1
Brazil,1
Austria,1
Vietnam,1
Cambodia,1
Slovakia,1
China,1
Belarus,1
Romania,1
CONSENT_REVOKED,1
Pakistan,1
Bulgaria,1
Bangladesh,1
Switzerland,1
Serbia,1
